,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
30,The Roosevelt Hotel New York City,15.4929577465,-1.0,-1.0,15.4929577465,-1.0,-1.0,-1.0,-1.0,25.3521126761,11.2676056338,14.0845070423,15.4929577465,18.3098591549,12.676056338,14.0845070423,15.4929577465,12.676056338,11.2676056338,11.2676056338,-1.0,-1.0,-1.0,-1.0,-1.0,59.1549295775,-1.0,-1.0,-1.0,69.014084507,63.3802816901,28.1690140845,74.6478873239,-1.0,52.1126760563,66.1971830986,-1.0,-1.0,78.8732394366,84.5070422535,94.3661971831,42.2535211268,43.661971831,39.4366197183,70.4225352113,35.2112676056,16.9014084507,70.4225352113,-1.0,71.8309859155,-1.0,-1.0,53.5211267606,42.2535211268,43.661971831,52.1126760563,52.1126760563,94.3661971831,46.4788732394,74.6478873239,-1.0,-1.0,73.2394366197,78.8732394366,78.8732394366,57.7464788732,49.2957746479,49.2957746479,47.8873239437,43.661971831,43.661971831,36.6197183099,100.0,57.7464788732,43.661971831,65.9154929577,57.7464788732,59.1549295775,62.1126760563,61.9718309859,61.9718309859,40.5633802817,47.8873239437,46.4788732394,50.7042253521,60.5633802817,50.7042253521,56.338028169,78.5915492958,54.9295774648,46.4788732394,52.1126760563,59.1549295775,39.2957746479,44.3661971831,43.0985915493,45.6338028169,-1.0,46.9014084507,50.7042253521,-1.0,35.2112676056,50.7042253521,36.6197183099,50.7042253521,57.7464788732,46.9014084507,74.6478873239,26.7605633803,29.1549295775,30.4225352113,25.3521126761,32.9577464789,-1.0,-1.0,-1.0,-1.0,47.8873239437,49.2957746479,-1.0,-1.0,-1.0,29.5774647887,31.6901408451,32.9577464789,22.8169014085,21.1267605634,25.3521126761,26.7605633803,15.4929577465,15.4929577465,11.2676056338,-1.0,13.9436619718,18.3098591549,14.0845070423,22.5352112676,23.9436619718,23.9436619718,22.5352112676,26.7605633803,0.0,19.7183098592,1.40845070423,19.7183098592,21.1267605634,22.5352112676,25.3521126761,26.7605633803,22.5352112676,-1.0,15.4929577465,-1.0,36.6197183099,33.8028169014,33.8028169014,-1.0,43.661971831,-1.0,-1.0,42.2535211268
31,Hilton Garden Inn New York Midtown Park Ave,16.5467625899,18.7050359712,23.0215827338,27.3381294964,-1.0,16.7625899281,14.7482014388,8.70503597122,20.6474820144,18.1294964029,23.0215827338,18.1294964029,11.2949640288,17.3381294964,11.2230215827,18.1294964029,-1.0,8.27338129496,10.7913669065,6.40287769784,27.4820143885,15.2517985612,16.7625899281,21.3669064748,43.6690647482,43.0215827338,51.2949640288,-1.0,-1.0,42.8057553957,44.7482014388,30.2158273381,54.6762589928,-1.0,47.4820143885,-1.0,76.2589928058,78.4172661871,90.6474820144,100.0,59.7122302158,57.5539568345,59.7122302158,-1.0,48.9208633094,44.6043165468,44.6043165468,48.9208633094,-1.0,-1.0,-1.0,-1.0,46.7625899281,42.4460431655,35.9712230216,45.3956834532,56.3309352518,51.0791366906,55.3956834532,45.3237410072,-1.0,-1.0,70.5035971223,68.345323741,74.8201438849,57.5539568345,59.7122302158,57.5539568345,-1.0,46.690647482,38.6330935252,45.3956834532,-1.0,-1.0,-1.0,-1.0,53.0935251799,59.7122302158,55.1079136691,57.4820143885,-1.0,-1.0,44.4604316547,77.6978417266,-1.0,61.8705035971,66.1870503597,-1.0,46.7625899281,51.0791366906,59.7122302158,48.9208633094,-1.0,38.1294964029,33.8129496403,33.8129496403,46.7625899281,35.9712230216,42.4460431655,48.9208633094,-1.0,-1.0,-1.0,-1.0,40.2877697842,44.6043165468,35.4676258993,41.3669064748,-1.0,-1.0,-1.0,-1.0,35.9712230216,32.3741007194,29.4964028777,27.3381294964,34.8201438849,38.1294964029,38.1294964029,46.7625899281,-1.0,-1.0,-1.0,-1.0,25.1798561151,31.5107913669,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.6834532374,28.7769784173,34.5323741007,23.381294964,29.4964028777,25.1798561151,-1.0,23.0215827338,-1.0,18.7050359712,9.35251798561,0.0,-1.0,32.5179856115,12.2302158273,-1.0,11.654676259,13.5971223022,24.3165467626,30.2158273381,-1.0,34.5323741007,27.1223021583,24.964028777,49.6402877698,38.7050359712,-1.0,-1.0
32,McCarren Hotel & Pool,-1.0,-1.0,52.3448602558,-1.0,36.4282330649,42.5864519185,39.3652297489,-1.0,36.7598294647,96.162955945,-1.0,-1.0,23.6854571293,22.7854097584,26.7645665561,24.5855045002,25.5802936997,19.6115585031,17.3851255329,20.9853150166,13.8323069635,13.3112269067,17.3851255329,-1.0,-1.0,52.0606347703,72.9512079583,50.6868782568,56.0871624822,39.8863098058,45.2865940313,-1.0,-1.0,47.6077688299,47.3709142586,51.1605873993,100.0,60.5873993368,72.3827569872,59.6873519659,56.0871624822,88.4888678351,52.0606347703,95.4997631454,83.7991473235,44.3865466604,71.9090478446,76.0303173851,29.0857413548,45.2865940313,45.2865940313,-1.0,50.6868782568,37.6598768356,-1.0,-1.0,32.2122216959,51.1605873993,-1.0,-1.0,63.9507342492,71.8616769304,44.3865466604,52.013263856,60.5873993368,62.8612032212,-1.0,57.6504026528,-1.0,-1.0,47.986736144,50.2131691142,-1.0,-1.0,-1.0,-1.0,48.4130743723,76.2671719564,66.9351018475,47.986736144,48.4130743723,-1.0,42.1601136902,48.8867835149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.0487920417,25.3434391284,29.2278540976,25.0118427286,27.285646613,-1.0,18.4746565609,25.0118427286,-1.0,32.4490762672,25.0118427286,-1.0,35.528185694,32.4490762672,-1.0,23.6380862151,-1.0,-1.0,26.5277119848,-1.0,-1.0,24.7749881573,30.7437233539,38.9862624349,45.239223117,18.5220274751,26.2434864993,20.2273803884,41.7811463761,-1.0,25.9118900995,-1.0,14.3060161061,-1.0,-1.0,27.6172430128,-1.0,-1.0,-1.0,-1.0,-1.0,19.043107532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.21601136902,12.5532922785,22.8327806727,-1.0,-1.0,10.1847465656,-1.0,18.9957366177,11.9848413074,20.5589767883,25.0118427286,13.3585978209,11.0847939365,13.548081478,15.8692562766,0.331596399811,-1.0,-1.0,-1.0
33,Cassa Hotel 45th Street,26.7142857143,31.0,39.5714285714,41.7142857143,19.5714285714,48.8571428571,25.2857142857,33.8571428571,17.4285714286,21.7142857143,28.8571428571,27.4285714286,13.1428571429,20.2857142857,14.5714285714,33.8571428571,13.8571428571,-1.0,8.85714285714,8.14285714286,-1.0,8.85714285714,25.2857142857,-1.0,-1.0,-1.0,66.7142857143,71.0,-1.0,61.0,61.0,69.5714285714,68.8571428571,58.8571428571,-1.0,-1.0,-1.0,72.4285714286,75.2857142857,75.2857142857,56.7142857143,50.2857142857,61.0,99.5714285714,-1.0,48.1428571429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81.0,69.5714285714,86.7142857143,-1.0,53.8571428571,68.7857142857,81.0,-1.0,100.0,90.2857142857,100.0,58.1428571429,68.1428571429,98.6428571429,74.2857142857,55.2857142857,64.4285714286,65.0714285714,76.2142857143,-1.0,32.0714285714,-1.0,-1.0,81.5714285714,83.4285714286,90.7142857143,97.9285714286,70.3571428571,71.6428571429,49.7857142857,-1.0,-1.0,51.0,66.0,-1.0,58.1428571429,52.9285714286,87.4285714286,81.6428571429,24.7857142857,-1.0,68.3571428571,-1.0,-1.0,58.3571428571,-1.0,-1.0,-1.0,64.0,15.1428571429,71.0,-1.0,42.0,66.4285714286,28.0714285714,23.0,71.6428571429,34.8571428571,69.7142857143,-1.0,16.3571428571,-1.0,-1.0,17.7857142857,45.4285714286,-1.0,-1.0,-1.0,45.4285714286,3.92857142857,-1.0,44.0714285714,21.2857142857,22.6428571429,34.6428571429,16.5,15.0,21.9285714286,-1.0,20.3571428571,16.4285714286,37.5714285714,-1.0,20.3571428571,2.0,4.64285714286,38.7857142857,0.0,7.21428571429,9.21428571429,-1.0,23.1428571429,24.5714285714,23.8571428571,30.2857142857,46.3571428571,15.2857142857,14.5714285714,-1.0,36.7142857143,28.1428571429,-1.0,-1.0,23.0,-1.0,-1.0,-1.0
34,Hyatt Herald Square New York,18.0753138075,29.7907949791,-1.0,-1.0,-1.0,-1.0,-1.0,20.5020920502,10.5439330544,8.87029288703,-1.0,45.0209205021,2.09205020921,0.0,2.25941422594,-1.0,25.5230125523,4.35146443515,15.6485355649,2.09205020921,23.4309623431,15.6485355649,14.1422594142,23.0962343096,44.2677824268,45.7740585774,54.8117154812,-1.0,54.0585774059,-1.0,-1.0,-1.0,-1.0,58.5774058577,57.0711297071,59.3305439331,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,84.1841004184,-1.0,-1.0,95.4811715481,-1.0,-1.0,-1.0,-1.0,-1.0,48.0334728033,49.539748954,48.0334728033,-1.0,-1.0,-1.0,-1.0,-1.0,76.820083682,85.8577405858,75.3138075314,76.0669456067,84.3514644351,67.6150627615,44.8535564854,43.179916318,48.0334728033,56.5690376569,44.8535564854,43.6820083682,43.179916318,44.8535564854,-1.0,-1.0,53.4728033473,-1.0,57.2384937238,54.0585774059,43.6820083682,42.9288702929,45.9414225941,43.6820083682,-1.0,68.3682008368,88.7029288703,-1.0,45.7740585774,45.0209205021,-1.0,48.7866108787,-1.0,32.3849372385,32.3849372385,30.8786610879,43.179916318,41.5062761506,44.0167364017,-1.0,57.9916317992,-1.0,57.2384937238,-1.0,45.9414225941,43.6820083682,36.4853556485,38.9958158996,-1.0,-1.0,-1.0,-1.0,42.1757322176,34.4769874477,33.7238493724,45.9414225941,-1.0,26.9456066946,44.0167364017,43.179916318,45.9414225941,-1.0,32.3849372385,25.6066945607,30.8786610879,14.309623431,18.0753138075,30.6276150628,25.6066945607,13.5564853556,16.4016736402,39.8326359833,-1.0,25.1046025105,22.2594142259,26.4435146444,17.9079497908,20.9205020921,20.1673640167,21.6736401674,3.59832635983,-1.0,2.09205020921,-1.0,-1.0,8.87029288703,11.3807531381,21.6736401674,8.87029288703,20.9205020921,11.3807531381,-1.0,29.9581589958,28.9539748954,29.7907949791,-1.0,47.280334728,47.280334728,46.5271966527,82.510460251
35,Martha Washington,52.4293785311,48.4745762712,59.5480225989,58.813559322,38.3615819209,-1.0,42.6553672316,-1.0,30.0564971751,23.3898305085,25.5367231638,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,88.7005649718,63.8418079096,75.7062146893,77.4011299435,56.4971751412,70.6214689266,67.7966101695,81.9209039548,-1.0,48.0225988701,-1.0,-1.0,100.0,76.2711864407,80.2259887006,77.4011299435,32.1468926554,40.2259887006,47.2881355932,94.3502824859,-1.0,46.3276836158,-1.0,-1.0,-1.0,66.1016949153,77.9661016949,77.4011299435,49.1525423729,31.6384180791,54.802259887,24.8587570621,-1.0,40.6779661017,-1.0,-1.0,80.2259887006,72.8813559322,88.7005649718,88.7005649718,43.5028248588,48.0225988701,57.0621468927,88.1355932203,29.9435028249,45.7627118644,50.2824858757,-1.0,-1.0,29.3785310734,-1.0,-1.0,49.1525423729,42.3728813559,52.5423728814,54.2372881356,38.9830508475,70.6214689266,37.8531073446,-1.0,-1.0,49.1525423729,42.3728813559,51.4124293785,42.3728813559,35.593220339,50.2824858757,49.7175141243,29.3785310734,-1.0,37.8531073446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.7231638418,51.4124293785,66.1016949153,36.2146892655,44.0677966102,51.4124293785,54.2372881356,31.186440678,31.6384180791,41.2429378531,-1.0,-1.0,-1.0,-1.0,-1.0,28.1920903955,42.3728813559,38.9830508475,45.197740113,-1.0,37.2881355932,41.2429378531,-1.0,-1.0,31.6384180791,-1.0,-1.0,30.5084745763,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.0169491525,22.6553672316,-1.0,29.604519774,0.0,0.847457627119,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.5197740113,37.8531073446,-1.0,-1.0,-1.0,41.2429378531,61.0169491525,36.2146892655,29.3785310734,41.4124293785,44.5762711864
36,W New York Times Square,32.8671328671,35.6643356643,28.7587412587,41.2587412587,-1.0,20.4545454545,19.0559440559,44.7552447552,26.9230769231,15.2972027972,20.0174825175,46.3286713287,3.67132867133,2.36013986014,11.1013986014,-1.0,-1.0,6.03146853147,28.3216783217,27.2727272727,13.2867132867,-1.0,-1.0,-1.0,71.8531468531,-1.0,69.6678321678,82.3426573427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87.1503496503,-1.0,83.6538461538,84.0909090909,72.6398601399,68.7937062937,-1.0,82.9545454545,-1.0,-1.0,-1.0,58.479020979,65.3846153846,71.0664335664,76.486013986,85.1398601399,74.8251748252,82.6048951049,-1.0,54.020979021,86.013986014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71.4160839161,78.2342657343,85.1398601399,-1.0,-1.0,-1.0,-1.0,53.1468531469,-1.0,71.4160839161,-1.0,68.3566433566,70.979020979,75.8741258741,86.3636363636,59.7902097902,59.1783216783,61.1013986014,66.2587412587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,56.8181818182,82.7797202797,42.9195804196,44.8426573427,50.6993006993,-1.0,-1.0,-1.0,-1.0,-1.0,58.1293706294,57.4300699301,64.6853146853,46.3286713287,41.1713286713,46.9405594406,52.4475524476,28.3216783217,27.7097902098,30.5944055944,33.479020979,48.4265734266,39.6853146853,37.8496503497,31.1188811189,54.8076923077,52.8846153846,46.2412587413,60.8391608392,-1.0,44.1433566434,50.3496503497,55.9440559441,26.9230769231,33.3041958042,25.0,42.3076923077,-1.0,15.2972027972,24.1258741259,26.5734265734,-1.0,34.7027972028,33.3041958042,26.9230769231,18.1818181818,24.0384615385,28.9335664336,37.9370629371,8.74125874126,8.65384615385,4.37062937063,0.0,12.7622377622,14.7727272727,18.1818181818,64.3356643357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37,Hyatt Place New York Midtown South,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.61160354553,0.0,-1.0,-1.0,51.8130539887,-1.0,-1.0,-1.0,-1.0,54.0692989525,-1.0,-1.0,-1.0,-1.0,-1.0,67.8485092667,70.9105560032,73.2473811442,-1.0,-1.0,-1.0,-1.0,60.9991941982,59.2264302981,-1.0,60.9991941982,-1.0,-1.0,-1.0,73.2473811442,-1.0,-1.0,-1.0,-1.0,48.3481063658,45.9307010475,-1.0,45.9307010475,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59.46817083,-1.0,-1.0,37.8726833199,34.6494762288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.680902498,45.5278001612,-1.0,-1.0,49.1539081386,-1.0,-1.0,47.7034649476,-1.0,-1.0,-1.0,-1.0,-1.0,53.1829170024,-1.0,-1.0,34.6494762288,55.680902498,-1.0,-1.0,53.5052377115,52.780016116,-1.0,27.397260274,26.6720386785,30.2981466559,34.6494762288,-1.0,-1.0,34.6494762288,-1.0,-1.0,28.1224818695,26.6720386785,-1.0,45.5278001612,45.5278001612,-1.0,45.5278001612,37.8726833199,37.8726833199,37.8726833199,33.8436744561,19.3392425463,9.66962127317,17.7276390008,9.66962127317,-1.0,12.1676067687,33.9242546334,-1.0,-1.0,20.9508460919,-1.0,-1.0,-1.0,8.5414987913,12.1676067687,-1.0,-1.0,19.4198227236,1.61160354553,-1.0,13.698630137,13.698630137,20.9508460919,19.3392425463,7.81627719581,12.8928283642,13.6180499597,7.81627719581,45.5278001612,30.2981466559,27.397260274,27.397260274,-1.0,55.680902498,55.680902498,-1.0
38,DoubleTree by Hilton Hotel Newark Airport,27.1317829457,14.7286821705,20.9302325581,-1.0,6.97674418605,11.6279069767,-1.0,-1.0,27.1317829457,10.0775193798,20.9302325581,-1.0,-1.0,-1.0,-1.0,-1.0,6.97674418605,11.6279069767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.0465116279,37.984496124,44.1860465116,100.0,13.1782945736,41.0852713178,55.0387596899,-1.0,39.5348837209,17.8294573643,25.5813953488,-1.0,8.52713178295,14.7286821705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61.2403100775,34.8837209302,39.5348837209,-1.0,30.2325581395,34.8837209302,59.6899224806,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.0310077519,27.1317829457,-1.0,22.480620155,27.1317829457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.984496124,44.1860465116,42.6356589147,30.2325581395,34.8837209302,41.0852713178,-1.0,-1.0,31.7829457364,39.5348837209,-1.0,28.6821705426,31.7829457364,44.1860465116,-1.0,25.5813953488,25.5813953488,25.5813953488,28.6821705426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.6821705426,20.9302325581,27.1317829457,22.480620155,-1.0,31.7829457364,27.1317829457,28.6821705426,36.4341085271,31.7829457364,27.1317829457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.7829457364,-1.0,-1.0,33.3333333333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.79069767442,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39,Hampton Inn Manhattan United Nations,13.1852879944,15.2671755725,17.3490631506,58.0152671756,-1.0,17.3490631506,44.0666204025,14.7814018043,21.7904233171,21.7904233171,21.0964607911,34.3511450382,12.4913254684,19.4309507287,22.4149895906,26.3705759889,-1.0,-1.0,22.7619708536,-1.0,-1.0,-1.0,-1.0,-1.0,81.8181818182,78.4871616933,89.0353920888,-1.0,54.1290770298,49.2713393477,44.4136016655,34.0735600278,56.9049271339,52.0471894518,38.4455239417,-1.0,-1.0,-1.0,-1.0,-1.0,61.5544760583,46.5648854962,37.8209576683,38.4455239417,58.4316446912,37.8209576683,39.0700902151,54.0596807772,-1.0,-1.0,100.0,-1.0,-1.0,54.8230395559,37.4739764053,28.452463567,58.292852186,52.7411519778,34.6981263012,68.7022900763,86.7453157529,91.6030534351,-1.0,-1.0,42.3317140874,30.534351145,37.4739764053,37.4739764053,-1.0,-1.0,54.1290770298,-1.0,61.7626648161,68.7022900763,72.1721027065,86.7453157529,51.3532269257,63.8445523942,74.2539902845,53.4351145038,-1.0,-1.0,49.5489243581,52.0471894518,74.2539902845,64.5385149202,73.5600277585,-1.0,45.8015267176,43.7196391395,45.8015267176,48.5773768217,40.9437890354,52.7411519778,47.8834142956,35.3920888272,47.1894517696,48.5773768217,36.0860513532,40.2498265094,-1.0,-1.0,46.4954892436,-1.0,27.0645385149,29.840388619,33.3102012491,-1.0,-1.0,28.452463567,30.534351145,24.9826509368,42.3317140874,27.7585010409,29.840388619,31.1589174185,49.2713393477,48.5773768217,-1.0,-1.0,34.0041637752,45.1075641915,47.8834142956,-1.0,17.973629424,31.2283136711,26.3705759889,22.2068008328,-1.0,-1.0,23.039555864,20.8188757807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,19.1533657183,21.5128383067,23.1089521166,27.0645385149,29.0076335878,-1.0,33.0326162387,-1.0,30.3955586398,21.3740458015,-1.0,-1.0,34.906315059,-1.0,56.0721721027,45.3157529493,58.0846634282,65.1630811936
40,Millenium Hilton,17.6923076923,23.0769230769,23.0769230769,43.0769230769,33.8461538462,23.0769230769,6.15384615385,10.0,-1.0,15.3846153846,9.23076923077,28.4615384615,16.9230769231,6.15384615385,9.23076923077,33.8461538462,33.8461538462,9.23076923077,6.15384615385,-1.0,30.7692307692,4.61538461538,-1.0,-1.0,-1.0,66.1538461538,71.5384615385,47.6923076923,66.1538461538,-1.0,46.1538461538,-1.0,74.6153846154,66.1538461538,72.3076923077,-1.0,-1.0,-1.0,87.6923076923,93.8461538462,-1.0,-1.0,-1.0,36.9230769231,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.4615384615,78.4615384615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,71.5384615385,71.5384615385,80.7692307692,69.2307692308,69.2307692308,56.1538461538,73.0769230769,91.5384615385,78.4615384615,69.2307692308,57.6923076923,53.8461538462,-1.0,69.2307692308,-1.0,-1.0,-1.0,86.9230769231,61.5384615385,61.5384615385,93.8461538462,57.6923076923,57.6923076923,-1.0,-1.0,-1.0,46.9230769231,68.4615384615,-1.0,31.5384615385,45.3846153846,61.5384615385,69.2307692308,33.0769230769,30.7692307692,30.0,29.2307692308,65.3846153846,61.5384615385,53.0769230769,53.8461538462,-1.0,53.0769230769,69.2307692308,100.0,32.3076923077,46.1538461538,48.4615384615,-1.0,20.7692307692,0.0,11.5384615385,20.7692307692,63.8461538462,50.7692307692,42.3076923077,17.6923076923,69.2307692308,-1.0,43.0769230769,-1.0,-1.0,43.0769230769,50.0,61.5384615385,11.5384615385,30.7692307692,53.0769230769,69.2307692308,-1.0,50.0,16.9230769231,-1.0,63.8461538462,50.7692307692,41.5384615385,65.3846153846,-1.0,-1.0,26.1538461538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.15384615385,2.30769230769,-1.0,23.8461538462,17.6923076923,-1.0,-1.0,20.0,-1.0,-1.0,26.9230769231,-1.0,-1.0,-1.0
41,Hampton Inn Madison Square Garden Area Hotel,26.3586956522,22.214673913,27.1739130435,26.1548913043,-1.0,19.1576086957,-1.0,-1.0,32.2010869565,15.0815217391,17.7309782609,31.25,5.4347826087,6.04619565217,6.04619565217,27.5135869565,-1.0,4.34782608696,21.9429347826,-1.0,-1.0,5.5027173913,7.26902173913,-1.0,-1.0,-1.0,51.3586956522,49.5923913043,31.7255434783,33.4918478261,40.3532608696,48.3695652174,-1.0,52.6494565217,41.5760869565,-1.0,61.4809782609,61.4809782609,71.2635869565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58.4239130435,29.0760869565,-1.0,52.9891304348,99.660326087,65.4211956522,67.8668478261,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.3505434783,56.7934782609,-1.0,-1.0,60.6657608696,42.1875,48.3695652174,58.152173913,47.7581521739,-1.0,48.9809782609,46.535326087,-1.0,47.7581521739,46.535326087,44.7010869565,42.1875,-1.0,-1.0,-1.0,48.3695652174,-1.0,-1.0,44.7010869565,39.7418478261,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.4673913043,-1.0,-1.0,20.9239130435,23.9809782609,26.4266304348,28.2608695652,-1.0,29.2798913043,29.2798913043,17.8668478261,-1.0,28.6684782609,25.0679347826,-1.0,36.4130434783,28.464673913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.9538043478,19.6331521739,22.8260869565,20.7880434783,-1.0,-1.0,21.3315217391,-1.0,-1.0,-1.0,19.5652173913,19.5652173913,-1.0,23.8451086957,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.2418478261,27.3097826087,-1.0,22.3505434783
42,The Towers of the Waldorf Astoria New York,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.70357751278,12.4929017604,3.69108461102,6.81431005111,0.0,9.99432140829,31.1754684838,35.7751277683,11.3571834185,17.0357751278,2.2714366837,3.97501419648,9.08574673481,54.5144804089,50.5394662124,55.0823395798,-1.0,-1.0,27.8250993754,31.2322544009,-1.0,33.5036910846,29.5286768881,-1.0,-1.0,27.8250993754,-1.0,-1.0,48.2680295287,51.6751845542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.4179443498,27.8250993754,-1.0,28.9608177172,30.0965360591,40.3180011357,-1.0,19.3072118115,-1.0,-1.0,-1.0,40.3180011357,-1.0,-1.0,-1.0,-1.0,34.6394094265,35.7751277683,31.2322544009,33.5036910846,-1.0,-1.0,24.4179443498,-1.0,31.8001135718,31.8001135718,32.3679727428,27.8250993754,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.428733674,45.428733674,38.6144236229,42.0215786485,-1.0,34.6394094265,-1.0,-1.0,-1.0,-1.0,22.714366837,21.0107893242,-1.0,-1.0,-1.0,-1.0,21.0107893242,68.710959682,-1.0,-1.0,-1.0,27.8250993754,-1.0,-1.0,51.6751845542,-1.0,35.7751277683,-1.0,-1.0,-1.0,-1.0,-1.0,40.3180011357,10.2214650767,35.7751277683,26.6893810335,32.3679727428,40.8858603066,-1.0,-1.0,27.8250993754,22.1465076661,-1.0,21.0107893242,-1.0,-1.0,-1.0,-1.0,-1.0,19.3072118115,-1.0,-1.0,-1.0,3.97501419648,5.67859170926,11.9250425894,11.3571834185,-1.0,-1.0,16.4679159568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.6893810335,-1.0,-1.0,-1.0,42.0215786485,21.5786484952,17.6036342987,37.4787052811,100.0
